0             -25           1.5708        0             0             0             
0             25            1.5708        0             0             0             
0             -25           1.5708        0             0             0             
-2.63778e-05  -24.9767      1.57306       0.0271321     0.283493      0.276493      
-0.000340631  -24.9087      1.57722       0.0228258     0.539159      0.53327       
-0.00124212   -24.8017      1.58103       0.022857      0.7498        0.743903      
-0.00293527   -24.6629      1.58481       0.022584      0.922372      0.916546      
-0.00556644   -24.4979      1.58859       0.0227465     1.06324       1.05737       
-0.00923817   -24.3117      1.59235       0.0223219     1.17803       1.17227       
-0.0140109    -24.1081      1.59607       0.0223244     1.27184       1.26608       
-0.0199232    -23.8902      1.59975       0.0218541     1.34863       1.34299       
-0.0269814    -23.661       1.60337       0.0215439     1.40924       1.40368       
-0.0351886    -23.4223      1.60694       0.0213048     1.46238       1.45689       
-0.0445588    -23.1753      1.61046       0.0210315     1.50923       1.50381       
-0.0550993    -22.921       1.61395       0.0207417     1.55071       1.54536       
-0.0668117    -22.6601      1.61738       0.020451      1.58756       1.58228       
-0.0796935    -22.3936      1.62076       0.0201706     1.6204        1.61519       
-0.093739     -22.1218      1.6241        0.0199075     1.64972       1.64459       
-0.108941     -21.8455      1.6274        0.0196661     1.67595       1.67087       
-0.125289     -21.5652      1.63066       0.0194494     1.69943       1.69441       
-0.142775     -21.2811      1.63389       0.0192594     1.72044       1.71547       
-0.161386     -20.9938      1.63708       0.0190978     1.73925       1.73432       
-0.181114     -20.7036      1.64026       0.018966      1.75604       1.75115       
-0.201948     -20.4109      1.64341       0.0188654     1.771         1.76613       
-0.223876     -20.1158      1.64655       0.0187976     1.78427       1.77942       
-0.24689      -19.8188      1.64968       0.018764      1.79597       1.79113       
-0.270979     -19.5199      1.6528        0.0187664     1.8062        1.80136       
-0.296136     -19.2196      1.65593       0.0188063     1.81506       1.81021       
-0.322353     -18.918       1.65908       0.0188859     1.8226        1.81773       
-0.349623     -18.6154      1.66223       0.0190071     1.82888       1.82397       
-0.377938     -18.3119      1.66542       0.0191723     1.83393       1.82898       
-0.407295     -18.0077      1.66863       0.0193839     1.83778       1.83278       
-0.437688     -17.7031      1.67188       0.0196449     1.84045       1.83538       
-0.469113     -17.3983      1.67518       0.0199583     1.84193       1.83678       
-0.501567     -17.0935      1.67854       0.0203276     1.84221       1.83696       
-0.534754     -16.7915      1.68199       0.0211533     1.80886       1.8034        
-0.56869      -16.4923      1.6855        0.0209509     1.80951       1.80411       
-0.603674     -16.1933      1.68904       0.0214481     1.8086        1.80307       
-0.639692     -15.8947      1.69266       0.0220683     1.80617       1.80047       
-0.676741     -15.5968      1.6964        0.0227712     1.80216       1.79629       
-0.714446     -15.3028      1.70034       0.0245298     1.76109       1.75476       
-0.752835     -15.0127      1.70438       0.0239764     1.75655       1.75037       
-0.792272     -14.7236      1.70845       0.0247986     1.75027       1.74387       
-0.83231      -14.4391      1.71282       0.0276193     1.70476       1.69763       
-0.872987     -14.1591      1.71731       0.0263044     1.69707       1.69029       
-0.914701     -13.8807      1.72179       0.0274709     1.68773       1.68064       
-0.956923     -13.6077      1.72675       0.032087      1.63592       1.62765       
-0.999716     -13.34        1.73184       0.0288979     1.62453       1.61707       
-1.04297      -13.078       1.73716       0.0350125     1.57075       1.56171       
-1.08675      -12.8217      1.74264       0.0306867     1.55793       1.55002       
-1.13091      -12.5713      1.7484        0.0384245     1.50199       1.49208       
-1.17554      -12.3269      1.75436       0.0330784     1.48784       1.47931       
-1.22108      -12.0856      1.76047       0.0403498     1.46864       1.45823       
-1.26671      -11.8524      1.76797       0.0495479     1.39412       1.38133       
-1.31261      -11.6271      1.77507       0.0356911     1.37657       1.36736       
-1.35917      -11.4061      1.78231       0.0511542     1.34482       1.33162       
-1.40656      -11.1896      1.79006       0.0418419     1.32638       1.31559       
-1.45463      -10.9778      1.79844       0.0587483     1.29282       1.27766       
-1.50358      -10.771       1.80775       0.0530096     1.27216       1.25848       
-1.55354      -10.5683      1.81756       0.0647079     1.24832       1.23163       
-1.60459      -10.3702      1.8287        0.0689133     1.22305       1.20527       
-1.65671      -10.1772      1.84074       0.0755543     1.19461       1.17511       
-1.70987      -9.98985      1.85394       0.0828811     1.16328       1.1419        
-1.76398      -9.80865      1.86826       0.0889564     1.12815       1.1052        
-1.81901      -9.63382      1.88342       0.0930175     1.09481       1.07081       
-1.875        -9.46509      1.89908       0.0949028     1.06285       1.03837       
-1.93198      -9.30203      1.91506       0.09683       1.03458       1.0096        
-1.99014      -9.14389      1.9314        0.099236      1.01268       0.987081      
-2.04978      -8.98963      1.94826       0.103058      0.998166      0.971577      
-2.11134      -8.83823      1.96582       0.107744      0.990219      0.962421      
-2.17527      -8.68875      1.98419       0.112638      0.989161      0.9601        
-2.24217      -8.54012      2.0034        0.117837      0.996457      0.966055      
-2.31281      -8.39108      2.02351       0.12352       1.01394       0.98207       
-2.38822      -8.24009      2.04463       0.129971      1.04414       1.01061       
-2.49602      -8.06585      2.25676       2.41554       1.75039       1.12718       
-2.72593      -7.87786      2.61804       1.91987       2.39177       1.89644       
-3.11167      -7.72637      2.88711       1.30898       3.0128        2.67508       
-3.6348       -7.64257      3.05594       0.716952      3.61399       3.42901       
-4.27441      -7.61843      3.1366        0.250936      4.19395       4.12921       
-5.01176      -7.62299      3.14887       -0.103684     4.67366       4.70041       
-5.80169      -7.61804      3.11707       -0.27792      4.75698       4.82868       
-6.59405      -7.57762      3.06068       -0.398788     4.67774       4.78063       
-7.36931      -7.48734      2.98854       -0.466855     4.57852       4.69897       
-8.11956      -7.34083      2.9076        -0.504446     4.47175       4.6019        
-8.83821      -7.13692      2.82169       -0.526387     4.36227       4.49808       
-9.51965      -6.87747      2.73332       -0.534119     4.25369       4.39149       
-10.1594      -6.56636      2.64415       -0.535915     4.14737       4.28564       
-10.7538      -6.20864      2.55535       -0.529734     4.04283       4.1795        
-11.3002      -5.81025      2.46774       -0.521586     3.93921       4.07378       
-11.7969      -5.37748      2.38192       -0.508216     3.83537       3.96649       
-12.2429      -4.91685      2.29835       -0.494669     3.73216       3.85979       
-12.6386      -4.4345       2.21733       -0.477505     3.63087       3.75406       
-12.9851      -3.93594      2.1391        -0.461263     3.53567       3.65468       
-13.2845      -3.42556      2.06378       -0.442609     3.45002       3.56421       
-13.5413      -2.90291      1.99147       -0.425049     3.42725       3.53691       
-13.759       -2.36669      1.92196       -0.409112     3.41148       3.51703       
-13.939       -1.81911      1.8551        -0.39318      3.40308       3.50452       
-14.0824      -1.26203      1.79089       -0.377331     3.40173       3.49908       
-14.1905      -0.697029     1.72931       -0.361647     3.40702       3.50033       
-14.2645      -0.125487     1.67032       -0.346191     3.41845       3.50776       
-14.3056      0.451405      1.61389       -0.331007     3.43534       3.52074       
-14.3149      1.03258       1.55996       -0.316124     3.45698       3.53854       
-14.2933      1.61705       1.50849       -0.301557     3.48255       3.56035       
-14.2421      2.20391       1.45942       -0.287315     3.51124       3.58536       
-14.1622      2.79227       1.41269       -0.273398     3.54225       3.61279       
-14.0547      3.38131       1.36826       -0.259802     3.57483       3.64186       
-13.9206      3.97023       1.32606       -0.246517     3.60829       3.67189       
-13.7611      4.55828       1.28606       -0.233533     3.64202       3.70227       
-13.5772      5.14476       1.2482        -0.220838     3.67547       3.73245       
-13.37        5.72902       1.21242       -0.208418     3.70818       3.76196       
-13.1409      6.31048       1.1787        -0.196262     3.73977       3.7904        
-12.8909      6.88861       1.14698       -0.184356     3.7699        3.81746       
