0             -25           1.5708        0             0             0             
0             25            1.5708        0             0             0             
0             -25           1.5708        0             0             0             
1.36146e-06   -24.9461      1.57075       -0.000606275  0.646657      0.646813      
1.76944e-05   -24.786       1.57066       -0.000465004  1.27499       1.27511       
6.20859e-05   -24.5228      1.57061       -5.86799e-05  1.88335       1.88336       
0.00011811    -24.1583      1.5707        0.00111341    2.48976       2.48947       
0.000186329   -23.6951      1.57047       -0.0039412    3.06893       3.06995       
0.000470629   -23.1376      1.57027       0.00154436    3.62032       3.61992       
0.000739902   -22.4915      1.57047       0.000940095   4.13388       4.13364       
0.000822808   -21.7635      1.57101       0.00550714    4.60226       4.60084       
0.000764849   -20.9622      1.57015       -0.0158696    5.01256       5.01666       
0.00204292    -20.0979      1.569         0.00213868    5.35753       5.35697       
0.00371538    -19.1825      1.56873       -0.00541491   5.62629       5.62769       
0.00582405    -18.2294      1.56874       0.0056073     5.81084       5.8094        
0.00627037    -17.2503      1.57304       0.0459417     5.94552       5.93367       
0.0023234     -16.2512      1.57433       -0.0305247    6.04513       6.05301       
6.69718e-05   -15.2329      1.57294       0.0138506     6.17319       6.16961       
-0.00284028   -14.1877      1.5737        -0.00466634   6.37054       6.37174       
-0.0138044    -13.1036      1.59549       0.266167      6.67272       6.60405       
0.118203      -12.0194      1.13484       -5.79403      5.93269       7.42755       
0.990865      -11.304       0.292707      -4.31153      6.71411       7.82648       
2.22          -11.2779      -0.155823     -1.07084      7.49773       7.774         
3.5112        -11.5435      -0.206689     0.460448      8.25101       8.13222       
4.91065       -11.7544      -0.0762419    1.10492       8.94763       8.66256       
6.42402       -11.7215      0.122435      1.2792        9.5546        9.22456       
7.98838       -11.3553      0.335488      1.27743       10.0916       9.76205       
9.51902       -10.6323      0.543941      1.22401       10.5818       10.266        
10.9357       -9.56762      0.741363      1.14505       11.0243       10.7289       
12.1672       -8.20807      0.925071      1.05944       11.3031       11.0297       
13.1632       -6.61817      1.09414       0.969345      11.4994       11.2493       
13.9006       -4.86551      1.24834       0.881074      11.5793       11.352        
14.3754       -3.01623      1.38838       0.799415      11.5672       11.3609       
14.5998       -1.12408      1.51495       0.719445      11.509        11.3234       
14.5947       0.76694       1.63095       0.67251       11.3757       11.2021       
14.3812       2.63151       1.73667       0.596119      11.3196       11.1658       
13.9869       4.44347       1.83257       0.55472       11.0897       10.9465       
13.431        6.19647       1.92221       0.520957      11.1249       10.9905       
12.732        7.88788       2.00051       0.418661      10.9638       10.8558       
11.9271       9.50011       2.06584       0.365264      10.7647       10.6705       
11.043        11.0307       2.12208       0.309595      10.5363       10.4564       
10.1026       12.4805       2.16901       0.253563      10.2754       10.21         
9.12767       13.8526       2.20672       0.198963      9.98275       9.93141       
8.13801       15.1518       2.23555       0.147011      9.66091       9.62298       
7.1509        16.3836       2.256         0.0984135     9.31276       9.28737       
6.18135       17.5533       2.26856       0.0523667     8.93872       8.92521       
5.2411        18.6675       2.27371       0.00932742    8.56452       8.56211       
4.33999       19.7319       2.27176       -0.0326311    8.16752       8.17594       
3.48735       20.7499       2.2632        -0.0701133    7.75385       7.77194       
2.69067       21.724        2.24824       -0.109366     7.32386       7.35208       
1.95659       22.6557       2.22656       -0.150879     6.87688       6.9158        
1.28722       23.5518       2.19616       -0.213883     6.49841       6.55359       
